Unit,altitude,c,comment,course,hour,lasttime,lat,lng,speed,time,unit2
RBC-SAG-11-ios,128.0,w,KN4MHS,126.0,11.0,2018-08-26 07:27:00,39.0989,-77.51706,39.0,2018-08-26 07:27:00,-SAG-11-ios
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:27:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:27:00,SAG-02
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:27:00,SAG-04
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:27:00,SAG-09
RBCBIK-01,144.0,m,RBCBIK-1.KS1G.LARG,315.0,11.0,2018-08-26 07:25:00,38.9955,-77.34517,0.0,2018-08-26 07:27:00,BIK-01
RBCBIK-01,130.0,m,RBCBIK-1.KS1G.LARG,304.0,11.0,2018-08-26 07:27:00,38.99567,-77.34966999999997,22.0,2018-08-26 07:27:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,121.0,11.0,2018-08-26 07:26:00,39.10285,-77.52396999999998,39.0,2018-08-26 07:27:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,126.0,11.0,2018-08-26 07:27:00,39.0989,-77.51706,39.0,2018-08-26 07:28:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,133.0,11.0,2018-08-26 07:28:00,39.09612,-77.5102,37.0,2018-08-26 07:28:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:28:00,SAG-08
RBCSAG-01,89.0,y,KG4TIH Beacon #1,105.0,11.0,2018-08-26 07:14:00,38.99518,-77.34742,0.0,2018-08-26 07:28:00,SAG-01
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:28:00,SAG-02
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:28:00,SAG-04
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:28:00,SAG-09
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:28:00,SAG-02
RBCBIK-01,130.0,m,RBCBIK-1.KS1G.LARG,304.0,11.0,2018-08-26 07:27:00,38.99567,-77.34966999999997,22.0,2018-08-26 07:28:00,BIK-01
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:29:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:29:00,SAG-08
RBCBIK-01,130.0,m,RBCBIK-1.KS1G.LARG,304.0,11.0,2018-08-26 07:27:00,38.99567,-77.34966999999997,22.0,2018-08-26 07:29:00,BIK-01
RBCSAG-01,89.0,y,KG4TIH Beacon #1,105.0,11.0,2018-08-26 07:14:00,38.99518,-77.34742,0.0,2018-08-26 07:29:00,SAG-01
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:29:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,146.0,11.0,2018-08-26 07:29:00,39.09163,-77.50459000000002,46.0,2018-08-26 07:29:00,-SAG-11-ios
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:29:00,SAG-04
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:29:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,133.0,11.0,2018-08-26 07:28:00,39.09612,-77.5102,37.0,2018-08-26 07:29:00,-SAG-11-ios
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:30:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,119.0,11.0,2018-08-26 07:30:00,39.08664,-77.49982,38.0,2018-08-26 07:30:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,119.0,11.0,2018-08-26 07:30:00,39.08664,-77.49982,38.0,2018-08-26 07:30:00,-SAG-11-ios
RBCSAG-01,89.0,y,KG4TIH Beacon #1,105.0,11.0,2018-08-26 07:14:00,38.99518,-77.34742,0.0,2018-08-26 07:30:00,SAG-01
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:30:00,SAG-02
RBCBIK-01,130.0,m,RBCBIK-1.KS1G.LARG,304.0,11.0,2018-08-26 07:27:00,38.99567,-77.34966999999997,22.0,2018-08-26 07:30:00,BIK-01
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:30:00,SAG-09
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:30:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:30:00,SAG-08
RBCSAG-01,89.0,y,KG4TIH Beacon #1,105.0,11.0,2018-08-26 07:14:00,38.99518,-77.34742,0.0,2018-08-26 07:31:00,SAG-01
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:31:00,SAG-09
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:31:00,SAG-04
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:31:00,SAG-02
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:31:00,SAG-02
RBCBIK-01,130.0,m,RBCBIK-1.KS1G.LARG,304.0,11.0,2018-08-26 07:27:00,38.99567,-77.34966999999997,22.0,2018-08-26 07:31:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,150.0,11.0,2018-08-26 07:31:00,39.08505,-77.4938,49.0,2018-08-26 07:31:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,119.0,11.0,2018-08-26 07:30:00,39.08664,-77.49982,38.0,2018-08-26 07:31:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:31:00,SAG-08
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:32:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:32:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,129.0,11.0,2018-08-26 07:32:00,39.07873,-77.4888,48.0,2018-08-26 07:32:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,150.0,11.0,2018-08-26 07:31:00,39.08505,-77.4938,49.0,2018-08-26 07:32:00,-SAG-11-ios
RBCSAG-01,91.0,y,KG4TIH Beacon #1,70.0,11.0,2018-08-26 07:32:00,38.97187,-77.35927,0.0,2018-08-26 07:32:00,SAG-01
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:32:00,SAG-04
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:32:00,SAG-08
RBCSAG-01,89.0,y,KG4TIH Beacon #1,105.0,11.0,2018-08-26 07:14:00,38.99518,-77.34742,0.0,2018-08-26 07:32:00,SAG-01
RBCBIK-01,130.0,m,RBCBIK-1.KS1G.LARG,304.0,11.0,2018-08-26 07:27:00,38.99567,-77.34966999999997,22.0,2018-08-26 07:32:00,BIK-01
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:32:00,SAG-09
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:33:00,SAG-09
RBCBIK-01,130.0,m,RBCBIK-1.KS1G.LARG,304.0,11.0,2018-08-26 07:27:00,38.99567,-77.34966999999997,22.0,2018-08-26 07:33:00,BIK-01
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:33:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:33:00,SAG-02
RBCSAG-01,91.0,y,KG4TIH Beacon #1,70.0,11.0,2018-08-26 07:32:00,38.97187,-77.35927,0.0,2018-08-26 07:33:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,95.0,11.0,2018-08-26 07:33:00,39.07719,-77.48049,26.0,2018-08-26 07:33:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,95.0,11.0,2018-08-26 07:33:00,39.07719,-77.48049,26.0,2018-08-26 07:33:00,-SAG-11-ios
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:33:00,SAG-08
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:33:00,SAG-04
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:34:00,SAG-02
RBCBIK-01,90.0,m,RBCBIK-1.KS1G.LARG,32.0,11.0,2018-08-26 07:34:00,39.01,-77.36433000000002,4.0,2018-08-26 07:34:00,BIK-01
RBCBIK-01,130.0,m,RBCBIK-1.KS1G.LARG,304.0,11.0,2018-08-26 07:27:00,38.99567,-77.34966999999997,22.0,2018-08-26 07:34:00,BIK-01
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:34:00,SAG-09
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:34:00,SAG-04
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:34:00,SAG-08
RBCSAG-01,91.0,y,KG4TIH Beacon #1,70.0,11.0,2018-08-26 07:32:00,38.97187,-77.35927,0.0,2018-08-26 07:34:00,SAG-01
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:34:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,90.0,11.0,2018-08-26 07:34:00,39.07718,-77.47995999999998,0.0,2018-08-26 07:34:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,95.0,11.0,2018-08-26 07:33:00,39.07719,-77.48049,26.0,2018-08-26 07:34:00,-SAG-11-ios
RBCBIK-01,90.0,m,RBCBIK-1.KS1G.LARG,32.0,11.0,2018-08-26 07:34:00,39.01,-77.36433000000002,4.0,2018-08-26 07:35:00,BIK-01
RBCSAG-01,91.0,y,KG4TIH Beacon #1,70.0,11.0,2018-08-26 07:32:00,38.97187,-77.35927,0.0,2018-08-26 07:35:00,SAG-01
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:35:00,SAG-08
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:35:00,SAG-09
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:35:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,90.0,11.0,2018-08-26 07:34:00,39.07718,-77.47995999999998,0.0,2018-08-26 07:35:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,150.0,11.0,2018-08-26 07:35:00,39.07357,-77.47468,51.0,2018-08-26 07:35:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:35:00,SAG-02
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:35:00,SAG-04
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:36:00,SAG-09
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:36:00,SAG-02
RBCBIK-01,90.0,m,RBCBIK-1.KS1G.LARG,32.0,11.0,2018-08-26 07:34:00,39.01,-77.36433000000002,4.0,2018-08-26 07:36:00,BIK-01
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:36:00,SAG-02
RBCSAG-01,91.0,y,KG4TIH Beacon #1,70.0,11.0,2018-08-26 07:32:00,38.97187,-77.35927,0.0,2018-08-26 07:36:00,SAG-01
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:36:00,SAG-04
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:36:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,112.0,11.0,2018-08-26 07:36:00,39.06727,-77.47054,45.0,2018-08-26 07:36:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,112.0,11.0,2018-08-26 07:36:00,39.06727,-77.47054,45.0,2018-08-26 07:36:00,-SAG-11-ios
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:37:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:37:00,SAG-08
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:37:00,SAG-02
RBCBIK-01,90.0,m,RBCBIK-1.KS1G.LARG,32.0,11.0,2018-08-26 07:34:00,39.01,-77.36433000000002,4.0,2018-08-26 07:37:00,BIK-01
RBCSAG-01,91.0,y,KG4TIH Beacon #1,70.0,11.0,2018-08-26 07:32:00,38.97187,-77.35927,0.0,2018-08-26 07:37:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,271.0,11.0,2018-08-26 07:37:00,39.06733,-77.46973,37.0,2018-08-26 07:37:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,112.0,11.0,2018-08-26 07:36:00,39.06727,-77.47054,45.0,2018-08-26 07:37:00,-SAG-11-ios
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:37:00,SAG-04
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:37:00,SAG-09
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:38:00,SAG-04
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:38:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,271.0,11.0,2018-08-26 07:37:00,39.06733,-77.46973,37.0,2018-08-26 07:38:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,308.0,11.0,2018-08-26 07:38:00,39.07213,-77.47235,42.0,2018-08-26 07:38:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:38:00,SAG-02
RBCBIK-01,90.0,m,RBCBIK-1.KS1G.LARG,32.0,11.0,2018-08-26 07:34:00,39.01,-77.36433000000002,4.0,2018-08-26 07:38:00,BIK-01
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:38:00,SAG-02
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:38:00,SAG-09
RBCSAG-01,91.0,y,KG4TIH Beacon #1,70.0,11.0,2018-08-26 07:32:00,38.97187,-77.35927,0.0,2018-08-26 07:38:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,287.0,11.0,2018-08-26 07:39:00,39.07722,-77.47768,45.0,2018-08-26 07:39:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,287.0,11.0,2018-08-26 07:39:00,39.07722,-77.47768,45.0,2018-08-26 07:39:00,-SAG-11-ios
RBCBIK-01,90.0,m,RBCBIK-1.KS1G.LARG,32.0,11.0,2018-08-26 07:34:00,39.01,-77.36433000000002,4.0,2018-08-26 07:39:00,BIK-01
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:39:00,SAG-02
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:39:00,SAG-04
RBCSAG-01,91.0,y,KG4TIH Beacon #1,70.0,11.0,2018-08-26 07:32:00,38.97187,-77.35927,0.0,2018-08-26 07:39:00,SAG-01
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:39:00,SAG-08
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:39:00,SAG-02
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:39:00,SAG-09
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:40:00,SAG-08
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:40:00,SAG-04
RBCBIK-01,90.0,m,RBCBIK-1.KS1G.LARG,32.0,11.0,2018-08-26 07:34:00,39.01,-77.36433000000002,4.0,2018-08-26 07:40:00,BIK-01
RBCSAG-01,91.0,y,KG4TIH Beacon #1,37.0,11.0,2018-08-26 07:40:00,38.97368,-77.35186,0.0,2018-08-26 07:40:00,SAG-01
RBCSAG-01,91.0,y,KG4TIH Beacon #1,37.0,11.0,2018-08-26 07:40:00,38.97368,-77.35186,0.0,2018-08-26 07:40:00,SAG-01
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:40:00,SAG-09
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:40:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,287.0,11.0,2018-08-26 07:39:00,39.07722,-77.47768,45.0,2018-08-26 07:40:00,-SAG-11-ios
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:40:00,SAG-02
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:41:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:41:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,287.0,11.0,2018-08-26 07:39:00,39.07722,-77.47768,45.0,2018-08-26 07:41:00,-SAG-11-ios
RBCSAG-01,91.0,y,KG4TIH Beacon #1,37.0,11.0,2018-08-26 07:40:00,38.97368,-77.35186,0.0,2018-08-26 07:41:00,SAG-01
RBCBIK-01,90.0,m,RBCBIK-1.KS1G.LARG,32.0,11.0,2018-08-26 07:34:00,39.01,-77.36433000000002,4.0,2018-08-26 07:41:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,273.0,11.0,2018-08-26 07:41:00,39.07742,-77.48216,39.0,2018-08-26 07:41:00,-SAG-11-ios
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:41:00,SAG-04
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:41:00,SAG-08
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:41:00,SAG-09
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:42:00,SAG-02
RBCSAG-01,91.0,y,KG4TIH Beacon #1,37.0,11.0,2018-08-26 07:40:00,38.97368,-77.35186,0.0,2018-08-26 07:42:00,SAG-01
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:42:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,318.0,11.0,2018-08-26 07:42:00,39.07949,-77.48955,50.0,2018-08-26 07:42:00,-SAG-11-ios
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:42:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,318.0,11.0,2018-08-26 07:42:00,39.07949,-77.48955,50.0,2018-08-26 07:42:00,-SAG-11-ios
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:42:00,SAG-02
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:42:00,SAG-08
RBCBIK-01,90.0,m,RBCBIK-1.KS1G.LARG,32.0,11.0,2018-08-26 07:34:00,39.01,-77.36433000000002,4.0,2018-08-26 07:42:00,BIK-01
RBCBIK-01,93.0,m,RBCBIK-1.KS1G.LARG,11.0,11.0,2018-08-26 07:42:00,39.0355,-77.35733,20.0,2018-08-26 07:42:00,BIK-01
RBCSAG-02,200.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,109.0,10.0,2018-08-26 07:25:00,39.1365,-77.59567,102.0,2018-08-26 07:43:00,SAG-02
RBCSAG-02,133.0,g,K4AIU-RESTON BIKE EVENT SOPPORT,316.0,15.0,2018-08-26 15:37:00,39.167,-77.64967,83.0,2018-08-26 07:43:00,SAG-02
RBCSAG-01,91.0,y,KG4TIH Beacon #1,37.0,11.0,2018-08-26 07:40:00,38.97368,-77.35186,0.0,2018-08-26 07:43:00,SAG-01
RBCSAG-09,101.0,r,Reston Bike Club SAG-9 KG4TIH,263.0,11.0,2018-08-26 07:41:00,39.10967,-77.56267,0.0,2018-08-26 07:43:00,SAG-09
RBCSAG-08,173.0,k,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 07:43:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,328.0,11.0,2018-08-26 07:43:00,39.0843,-77.493,26.0,2018-08-26 07:43:00,-SAG-11-ios
RBCSAG-04,69.0,b,RESTON BIKE EVENT SUPPORT,211.0,11.0,2018-08-26 07:26:00,39.053,-77.41783000000002,61.0,2018-08-26 07:43:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,328.0,11.0,2018-08-26 07:43:00,39.0843,-77.493,26.0,2018-08-26 07:43:00,-SAG-11-ios
RBCBIK-01,93.0,m,RBCBIK-1.KS1G.LARG,11.0,11.0,2018-08-26 07:42:00,39.0355,-77.35733,20.0,2018-08-26 07:43:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,298.0,11.0,2018-08-26 07:44:00,39.08679,-77.49983,47.0,2018-08-26 07:44:00,-SAG-11-ios
